,entry,attribute,value,source
0,elec,name,Electricity,
1,elec,default_unit,MWh,
2,elec,energycontent_LHV,,
3,elec,energycontent_HHV,,
4,elec,density_norm,,
5,elec,density_std,,
6,heat,name,Heat,
7,heat,default_unit,MWh,
8,heat,energycontent_LHV,,
9,heat,energycontent_HHV,,
10,heat,density_norm,,
11,heat,density_std,,
12,h2,name,Hydrogen,
13,h2,default_unit,MWh;LHV,
14,h2,energycontent_LHV,33.33 kWh/kg,
15,h2,energycontent_HHV,39.41 kWh/kg,
16,h2,density_norm,0.0899 kg/m³,
17,h2,density_std,0.0899 kg/m³,
18,nh3,name,Ammonia,
19,nh3,default_unit,t,
20,nh3,energycontent_LHV,18.6 MJ/kg,
21,nh3,energycontent_HHV,22.5 MJ/kg,
22,nh3,density_norm,0.771 kg/m³,
23,nh3,density_std,0.771 kg/m³,
24,ch4,name,Methane,
25,ch4,default_unit,MWh;LHV,
26,ch4,energycontent_LHV,13.9 kWh/kg,
27,ch4,energycontent_HHV,13.9 kWh/kg,
28,ch4,density_norm,0.716 kg/m³,
29,ch4,density_std,0.716 kg/m³,
30,meoh,name,Methanol,
31,meoh,default_unit,t,
32,meoh,energycontent_LHV,5.54 kWh/kg,
33,meoh,energycontent_HHV,5.54 kWh/kg,
34,meoh,density_norm,0.791 kg/l,
35,meoh,density_std,0.791 kg/l,
36,ng,name,Natural gas,
37,ng,default_unit,MWh;LHV,
38,ng,energycontent_LHV,13.1 kWh/kg,
39,ng,energycontent_HHV,13.1 kWh/kg,
40,ng,density_norm,0.777 kg/m³,
41,ng,density_std,0.777 kg/m³,
42,coal,name,Coal,
43,coal,default_unit,MWh;LHV,
44,coal,energycontent_LHV,8 kWh/kg,
45,coal,energycontent_HHV,8 kWh/kg,
46,coal,density_norm,,
47,coal,density_std,,
48,co2,name,Purified CO2,
49,co2,default_unit,t,
50,co2,energycontent_LHV,,
51,co2,energycontent_HHV,,
52,co2,density_norm,1.977 kg/m³,
53,co2,density_std,1.977 kg/m³,
54,ironore,name,Iron ore,
55,ironore,default_unit,t,
56,ironore,energycontent_LHV,,
57,ironore,energycontent_HHV,,
58,ironore,density_norm,,
59,ironore,density_std,,
60,dri,name,Directly reduced iron,
61,dri,default_unit,t,
62,dri,energycontent_LHV,,
63,dri,energycontent_HHV,,
64,dri,density_norm,,
65,dri,density_std,,
66,alloys,name,Alloys,
67,alloys,default_unit,t,
68,alloys,energycontent_LHV,,
69,alloys,energycontent_HHV,,
70,alloys,density_norm,,
71,alloys,density_std,,
72,lime,name,Lime,
73,lime,default_unit,t,
74,lime,energycontent_LHV,,
75,lime,energycontent_HHV,,
76,lime,density_norm,,
77,lime,density_std,,
78,steelliq,name,Liquid steel,
79,steelliq,default_unit,t,
80,steelliq,energycontent_LHV,,
81,steelliq,energycontent_HHV,,
82,steelliq,density_norm,,
83,steelliq,density_std,,
84,steelslab,name,Steel slab,
85,steelslab,default_unit,t,
86,steelslab,energycontent_LHV,,
87,steelslab,energycontent_HHV,,
88,steelslab,density_norm,,
89,steelslab,density_std,,
90,steelhrc,name,Hot-rolled coil,
91,steelhrc,default_unit,t,
92,steelhrc,energycontent_LHV,,
93,steelhrc,energycontent_HHV,,
94,steelhrc,density_norm,,
95,steelhrc,density_std,,
96,steelscrap,name,Steel scrap,
97,steelscrap,default_unit,t,
98,steelscrap,energycontent_LHV,,
99,steelscrap,energycontent_HHV,,
100,steelscrap,density_norm,,
101,steelscrap,density_std,,
102,hvcs,name,Higher-value chemicals,
103,hvcs,default_unit,t,
104,hvcs,energycontent_LHV,,
105,hvcs,energycontent_HHV,,
106,hvcs,density_norm,,
107,hvcs,density_std,,
108,urea,name,Urea,
109,urea,default_unit,t,
110,urea,energycontent_LHV,,
111,urea,energycontent_HHV,,
112,urea,density_norm,1.34 g/cm³,
113,urea,density_std,1.34 g/cm³,
114,water,name,Water,
115,water,default_unit,t,
116,water,energycontent_LHV,,
117,water,energycontent_HHV,,
118,water,density_norm,1 kg/l,
119,water,density_std,1 kg/l,
120,oxygen,name,Oxygen,
121,oxygen,default_unit,t,
122,oxygen,energycontent_LHV,,
123,oxygen,energycontent_HHV,,
124,oxygen,density_norm,0.6998 kg/m³,
125,oxygen,density_std,0.6998 kg/m³,
126,nitrogen,name,Nitrogen,
127,nitrogen,default_unit,t,
128,nitrogen,energycontent_LHV,,
129,nitrogen,energycontent_HHV,,
130,nitrogen,density_norm,,
131,nitrogen,density_std,,
132,graph_electr,name,Graphite electrodes,
133,graph_electr,default_unit,t,
134,graph_electr,energycontent_LHV,,
135,graph_electr,energycontent_HHV,,
136,graph_electr,density_norm,,
137,graph_electr,density_std,,
138,steam,name,Steam,
139,steam,default_unit,MWh,
140,steam,energycontent_LHV,,
141,steam,energycontent_HHV,,
142,steam,density_norm,,
143,steam,density_std,,
144,ft_fuel,name,Fischer-Tropsch fuel,
145,ft_fuel,default_unit,MWh;LHV,
146,ft_fuel,energycontent_LHV,,
147,ft_fuel,energycontent_HHV,,
148,ft_fuel,density_norm,,
149,ft_fuel,density_std,,
150,gasoline,name,Gasoline,
151,gasoline,default_unit,MWh;LHV,
152,gasoline,energycontent_LHV,,
153,gasoline,energycontent_HHV,,
154,gasoline,density_norm,,
155,gasoline,density_std,,
