flow_id,attribute,value,source
elec,name,Electricity,
elec,default_unit,MWh,
elec,energycontent_LHV,,
elec,energycontent_HHV,,
elec,density_norm,,
elec,density_std,,
heat,name,Heat,
heat,default_unit,MWh,
heat,energycontent_LHV,,
heat,energycontent_HHV,,
heat,density_norm,,
heat,density_std,,
h2,name,Hydrogen,
h2,default_unit,MWh;LHV,
h2,energycontent_LHV,33.33 kWh/kg,
h2,energycontent_HHV,39.41 kWh/kg,
h2,density_norm,0.0899 kg/m³,
h2,density_std,0.0899 kg/m³,
nh3,name,Ammonia,
nh3,default_unit,t,
nh3,energycontent_LHV,18.6 MJ/kg,
nh3,energycontent_HHV,22.5 MJ/kg,
nh3,density_norm,0.771 kg/m³,
nh3,density_std,0.771 kg/m³,
ch4,name,Methane,
ch4,default_unit,MWh;LHV,
ch4,energycontent_LHV,13.9 kWh/kg,
ch4,energycontent_HHV,13.9 kWh/kg,
ch4,density_norm,0.716 kg/m³,
ch4,density_std,0.716 kg/m³,
meoh,name,Methanol,
meoh,default_unit,t,
meoh,energycontent_LHV,5.54 kWh/kg,
meoh,energycontent_HHV,5.54 kWh/kg,
meoh,density_norm,0.791 kg/l,
meoh,density_std,0.791 kg/l,
ng,name,Natural gas,
ng,default_unit,MWh;LHV,
ng,energycontent_LHV,13.1 kWh/kg,
ng,energycontent_HHV,13.1 kWh/kg,
ng,density_norm,0.777 kg/m³,
ng,density_std,0.777 kg/m³,
coal,name,Coal,
coal,default_unit,MWh;LHV,
coal,energycontent_LHV,8 kWh/kg,
coal,energycontent_HHV,8 kWh/kg,
coal,density_norm,,
coal,density_std,,
co2,name,Purified CO2,
co2,default_unit,t,
co2,energycontent_LHV,,
co2,energycontent_HHV,,
co2,density_norm,1.977 kg/m³,
co2,density_std,1.977 kg/m³,
ironore,name,Iron ore,
ironore,default_unit,t,
ironore,energycontent_LHV,,
ironore,energycontent_HHV,,
ironore,density_norm,,
ironore,density_std,,
dri,name,Directly reduced iron,
dri,default_unit,t,
dri,energycontent_LHV,,
dri,energycontent_HHV,,
dri,density_norm,,
dri,density_std,,
alloys,name,Alloys,
alloys,default_unit,t,
alloys,energycontent_LHV,,
alloys,energycontent_HHV,,
alloys,density_norm,,
alloys,density_std,,
lime,name,Lime,
lime,default_unit,t,
lime,energycontent_LHV,,
lime,energycontent_HHV,,
lime,density_norm,,
lime,density_std,,
steelliq,name,Liquid steel,
steelliq,default_unit,t,
steelliq,energycontent_LHV,,
steelliq,energycontent_HHV,,
steelliq,density_norm,,
steelliq,density_std,,
steelslab,name,Steel slab,
steelslab,default_unit,t,
steelslab,energycontent_LHV,,
steelslab,energycontent_HHV,,
steelslab,density_norm,,
steelslab,density_std,,
steelhrc,name,Hot-rolled coil,
steelhrc,default_unit,t,
steelhrc,energycontent_LHV,,
steelhrc,energycontent_HHV,,
steelhrc,density_norm,,
steelhrc,density_std,,
steelscrap,name,Steel scrap,
steelscrap,default_unit,t,
steelscrap,energycontent_LHV,,
steelscrap,energycontent_HHV,,
steelscrap,density_norm,,
steelscrap,density_std,,
hvcs,name,Higher-value chemicals,
hvcs,default_unit,t,
hvcs,energycontent_LHV,,
hvcs,energycontent_HHV,,
hvcs,density_norm,,
hvcs,density_std,,
urea,name,Urea,
urea,default_unit,t,
urea,energycontent_LHV,,
urea,energycontent_HHV,,
urea,density_norm,1.34 g/cm³,
urea,density_std,1.34 g/cm³,
water,name,Water,
water,default_unit,t,
water,energycontent_LHV,,
water,energycontent_HHV,,
water,density_norm,1 kg/l,
water,density_std,1 kg/l,
oxygen,name,Oxygen,
oxygen,default_unit,t,
oxygen,energycontent_LHV,,
oxygen,energycontent_HHV,,
oxygen,density_norm,0.6998 kg/m³,
oxygen,density_std,0.6998 kg/m³,
nitrogen,name,Nitrogen,
nitrogen,default_unit,t,
nitrogen,energycontent_LHV,,
nitrogen,energycontent_HHV,,
nitrogen,density_norm,,
nitrogen,density_std,,
graph_electr,name,Graphite electrodes,
graph_electr,default_unit,t,
graph_electr,energycontent_LHV,,
graph_electr,energycontent_HHV,,
graph_electr,density_norm,,
graph_electr,density_std,,
steam,name,Steam,
steam,default_unit,MWh,
steam,energycontent_LHV,,
steam,energycontent_HHV,,
steam,density_norm,,
steam,density_std,,
ft_fuel,name,Fischer-Tropsch fuel,
ft_fuel,default_unit,MWh;LHV,
ft_fuel,energycontent_LHV,,
ft_fuel,energycontent_HHV,,
ft_fuel,density_norm,,
ft_fuel,density_std,,
gasoline,name,Gasoline,
gasoline,default_unit,MWh;LHV,
gasoline,energycontent_LHV,,
gasoline,energycontent_HHV,,
gasoline,density_norm,,
gasoline,density_std,,
