flow_type,price,unit,src reference,srf comment
ironore,102.21,EUR/t,"World Bank, 2022",
steelscrap,180,EUR/t,"Agora Energiewende, 2022",
oxygen,0.09,EUR/Nm3,"Ecorys, 2014",
oxygen,60.8,EUR/t,"Agora Energiewende, 2022",
nitrogen,,,,
alloys,1777,EUR/t,"Vogl et al, 2018",
alloys,1662,EUR/t,"Ecorys, 2014",
lime,100,EUR/t,"Agora Energiewende, 2022",
graphite_electrodes,4000,EUR/t,"Agora Energiewende, 2022",
water,1,EUR/kg,"Keith et al., 2018",
