source,source_detail,carbon_capture,period,variable,reference_variable,value,uncertainty,unit,reference_value,reference_unit,comment
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237)",*,2023,Lifetime,,30,,yr,,,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237)",*,2023,OCF,,80,,percent,,,
Lewis-2022,"Section 5.2, Exhibit 5-7, Printed page 273 (document page 291/327), Case 4",w/o CC,2023,CAPEX,Output Capacity|Hydrogen,5853,1170.6,USD_2018,1,kg_H2/day,Using Total As-Spent Cost; Source reports -15%/+25% uncertainty in Exhibit 2-22. We use +-20% here.
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 4",w/o CC,2023,Emission|Capture Rate,,0,,percent,,,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 4",w/o CC,2023,Emission|CO2,Output|Hydrogen,199,,lb_H2,1,MBtu_H2_LHV,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 4",w/o CC,2023,Input|Coal,Output|Hydrogen,467308,,lb_coal,60622,lb_H2,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 4",w/o CC,2023,Input|Electricity,Output|Hydrogen,25,,MWh,60622,lb_H2,
Lewis-2022,"Section 4.8, Exhibit 4-31, Printed page 193 (document page 211/327)",w/o CC,2023,OPEX Fixed,Output Capacity|Hydrogen,101984658,,USD_2018/yr,659947,kg_H2/day,
Lewis-2022,"Section 4.8, Exhibit 4-31, Printed page 193 (document page 211/327)",w/o CC,2023,OPEX Variable,Output|Hydrogen,0.43269,,USD_2018,1,kg_H2,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237)",w/o CC,2023,Total Output Capacity|Hydrogen,,60622,,lb_H2/h,,,
Lewis-2022,"Section 5.2, Exhibit 5-7, Printed page 273 (document page 291/327), Case 5",w/ CC,2023,CAPEX,Output Capacity|Hydrogen,6747,1349.4,USD_2018,1,kg_H2/day,Using Total As-Spent Cost; Source reports -15%/+25% uncertainty in Exhibit 2-22. We use +-20% here.
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 5",w/ CC,2023,Emission|Capture Rate,,92.5,,percent,,,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 5",w/ CC,2023,Emission|CO2,Output|Hydrogen,15,,lb_H2,1,MBtu_H2_LHV,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 5",w/ CC,2023,Input|Coal,Output|Hydrogen,467308,,lb_coal,60627,lb_H2,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237), Case 5",w/ CC,2023,Input|Electricity,Output|Hydrogen,39,,MWh,60627,lb_H2,
Lewis-2022,"Section 4.12, Exhibit 3-33, Printed page 226 (document page 244/327)",w/ CC,2023,OPEX Fixed,Output Capacity|Hydrogen,116475905,,USD_2018/year,660004,kg_H2/day,
Lewis-2022,"Section 4.12, Exhibit 3-33, Printed page 226 (document page 244/327)",w/ CC,2023,OPEX Variable,Output|Hydrogen,0.03493,,USD_2018,1,kg_H2,
Lewis-2022,"Results Analysis, Exhibit ES-2, Printed page 6 (document page 24/237)",w/ CC,2023,Total Output Capacity|Hydrogen,,60627,,lb_H2/h,,,
