subtech,size,variable,reference_variable,period,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
AEL,100 MW,CAPEX,Input Capacity|Electricity,2020,400,0,EUR_2020,1,kW,,Vartiainen-2022,"Page 4, Figure 4"
AEL,100 MW,CAPEX,Input Capacity|Electricity,2030,240,50,EUR_2020,1,kW,,Vartiainen-2022,"Page 4, Figure 4"
AEL,100 MW,CAPEX,Input Capacity|Electricity,2040,140,75,EUR_2020,1,kW,,Vartiainen-2022,"Page 4, Figure 4"
AEL,100 MW,CAPEX,Input Capacity|Electricity,2050,80,75,EUR_2020,1,kW,,Vartiainen-2022,"Page 4, Figure 4"
AEL,100 MW,CAPEX,Input Capacity|Electricity,2020,663,,EUR_2020,1,kW,,Holst-2021,Appendix A
AEL,100 MW,CAPEX,Input Capacity|Electricity,2030,444,,EUR_2020,1,kW,,Holst-2021,Appendix A
PEM,100 MW,CAPEX,Input Capacity|Electricity,2020,718,,EUR_2020,1,kW,,Holst-2021,Appendix A
PEM,100 MW,CAPEX,Input Capacity|Electricity,2030,502,,EUR_2020,1,kW,,Holst-2021,Appendix A
AEL,5 MW,CAPEX,Input Capacity|Electricity,2020,949,,EUR_2020,1,kW,,Holst-2021,Appendix A
AEL,5 MW,CAPEX,Input Capacity|Electricity,2030,726,,EUR_2020,1,kW,,Holst-2021,Appendix A
PEM,5 MW,CAPEX,Input Capacity|Electricity,2020,978,,EUR_2020,1,kW,,Holst-2021,Appendix A
PEM,5 MW,CAPEX,Input Capacity|Electricity,2030,718,,EUR_2020,1,kW,,Holst-2021,Appendix A
AEL,*,CAPEX,Input Capacity|Electricity,2030,536,152,USD_2021,1,kW,,IRENA-2022,Page 23
AEL,*,CAPEX,Input Capacity|Electricity,2050,230,96,USD_2021,1,kW,,IRENA-2022,Page 23
AEL,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2020,1150,350,EUR_2019,1,kW,,Tenhumberg-2020,"Table 2, Page 1588 (3/10)"
PEM,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2020,1750,350,EUR_2019,1,kW,,Tenhumberg-2020,"Table 2, Page 1588 (3/10)"
SOEC,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2020,2000,,EUR_2019,1,kW,Provided as a lower threshold,Tenhumberg-2020,"Table 2, Page 1588 (3/10)"
AEL,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2030,450,,EUR_2019,1,kW,,Tenhumberg-2020,"Supplement, Table S2, Page 3"
PEM,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2030,810,,EUR_2019,1,kW,,Tenhumberg-2020,"Supplement, Table S2, Page 3"
SOEC,130000 Nm³/h,CAPEX,Input Capacity|Electricity,2030,800,,EUR_2019,1,kW,,Tenhumberg-2020,"Supplement, Table S2, Page 3"
AEL,1 MW,CAPEX,Output Capacity|Hydrogen,2020,1566,918,EUR_2020,1,kg_H2/day,,DEA-TDRF-2023,"Sheet 86 AEC 1MW, Row 24"
