variable,reference_variable,period,component,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
CAPEX,Output Capacity|Ammonia,2015,#,670.0,,EUR,1,t/a,,Bazzanella-2017,Table 35
OPEX Variable,Output|Ammonia,2015,#,100.0,,EUR,1,t,,Bazzanella-2017,Table 35
Input|Electricity,Output|Ammonia,2021,#,0.3,,GJ,1,t,,IEA-Ammonia-2021,Table 1.2
Input|Fossil Gas,Output|Ammonia,2021,Feedstock,21.0,,GJ;LHV,1,t,,IEA-Ammonia-2021,Table 1.2
Input|Fossil Gas,Output|Ammonia,2021,Fuel,11.1,,GJ;LHV,1,t,,IEA-Ammonia-2021,Table 1.2
Input|Fossil Gas,Output|Ammonia,2007,#,27.6,2.1,GJ;LHV,1,t,"Lower bound",EUComm-2007,Table 2.14
Input|Fossil Gas,Output|Ammonia,2007,#,31.8,2.1,GJ;LHV,1,t,"Higher bound",EUComm-2007,Table 2.14
